Claude 3 Opus (Inspect),Claude 3.5 Sonnet (New) (Inspect),Claude 3.5 Sonnet (Old) (Inspect),Claude 3.7 Sonnet (Inspect),Claude 4 Opus (Inspect),Claude Opus 4.5 (Inspect),GPT-4 0314,GPT-4 1106 (Inspect),GPT-4 Turbo (Inspect),GPT-4o (Inspect),GPT-5 (Inspect),human,o1 (Inspect),o1-preview,o3 (Inspect)
1.1118286956943484,1.732612684130013,3.9385332754414764,5.885658944965252,8.053645353150094,36.86539878956534,0.9435237840790582,0.7617228719878233,1.5542108006073267,1.8251117829744476,14.224666594950854,12.504973629530102,8.330615814275431,5.804803510036901,17.952105912830742
1.256549312836241,6.023595849231547,4.870841987293779,12.626613273273662,15.529453633210942,35.61912480819313,0.9080111759358963,1.0953164157068853,0.6579921451325974,0.7837325272594619,18.68911881605536,13.026008399520757,7.015242430856857,4.795484288136898,17.036666236196535
1.2401839661920395,3.7185765198306977,1.9144849545946856,8.708779983958356,26.535389075555827,64.8925105736945,1.3859640195902916,0.993228613608088,1.1968352014836994,2.64695058363922,43.19628558789329,13.93380764140949,17.14692779441624,9.076607408255718,29.24331532503395
0.5451702737778692,1.3471908531111734,1.043038049395531,9.78028846086832,13.796525059614295,33.08085641623348,0.714260655969684,0.4664527356250817,0.9249393337552454,0.9334604857173852,16.565513605478333,5.126536757118372,7.546082920180909,4.163119707739666,11.15922564303514
0.3672904028978901,1.2811788535340989,1.1125464115634418,5.5395834761164595,20.55566213327864,42.90369637051149,0.2753088234810344,0.4961983008940885,0.6230011515543066,1.0418016958421903,34.73315659760257,16.76466420102239,4.16067577719544,1.8094622667532636,19.244718537899416
0.21998818113672292,2.631960566164715,0.5571305485161924,11.302724313968413,25.959082658879304,58.403012324999054,0.48026038757391215,0.3528975364847667,0.47589139326961166,1.0709954459993958,44.98139401350596,18.585571265582058,8.019954586988037,4.656267352894447,50.46720069557163
0.5786456130517235,2.286458785942699,1.2077222720113823,21.311792880496313,38.06102438067474,99.1223930602996,0.6467101137348712,0.5171510080501689,0.7010699118350282,1.0974228806075186,56.01522418740423,16.31415946984123,16.699285118394144,8.145824098339514,46.19052624136428
0.4416502645401877,3.347642595513778,1.9057717516682913,6.084403325526679,22.245113877702593,29.407716160173536,0.6747789947979517,0.5489065085698511,0.7763091940769411,1.5410411235600654,24.104684289882293,6.827014653112535,6.483645625896503,2.6546548337575633,24.774696796224834
0.39215459719143125,2.01684136634824,0.8301196023641213,16.028449932455494,25.07235657195323,49.702021983255904,0.502461365825927,0.5976567475917096,0.4169929188584694,0.7443076348816773,28.095738867795433,10.72847094062722,4.733206424629873,2.404578035913449,35.15291083455799
0.5247549035218452,3.6961067836387236,1.1984896749578318,16.083877164331852,26.16434278531123,55.80345788598294,0.4717695488122976,0.670967535759052,0.5472065639004428,0.23751152101242415,20.731622279949967,11.744150733633344,1.50062248501248,1.507133869853819,12.897966914358188
0.2691798160377957,1.1239682936350708,1.6592396452854972,6.69973192752618,8.84486701866878,61.97526843405181,0.2984880255253067,0.2504201669576641,0.44069709263352935,0.7121634714153044,17.606730428631792,6.746019214365355,5.6246076173845685,2.280291861746123,13.590354712692417
0.197091039637349,1.9582016192010074,2.5769013595832053,6.614401760666579,12.659471537697044,42.23677312556187,0.3801815083901563,0.3807198887254644,0.36784428817062576,1.167361796587305,23.80842020075086,11.0319016646745,6.556490595207077,1.9959451004062296,17.92518756617029
0.703779919988169,3.6168612144112675,3.23510306121032,19.977263318026537,19.85454983216296,62.54024113385383,0.6525801125955369,0.42680302658004493,0.625017254732199,1.1296366595259386,16.15763890419335,17.11035999169891,6.451126856355018,5.190788272432706,12.91150794699551
0.40524315092767227,1.014215148995425,1.9055967030936085,12.973963190492551,16.748238956431283,85.06038476638102,0.4335067142816315,0.4532210548755207,0.5201557241473674,0.8856878656539175,28.381509531350776,10.277923811953547,1.7928637662647193,1.5258594510507062,12.42623316119165
0.1594715714280349,4.162051255135212,3.3157883336420095,10.30667599081743,14.344489337566708,36.81773260809995,0.1277660363426226,0.5452660352303652,0.2873435328899817,1.7620886633676902,22.6910616971761,12.923846485632874,9.769963788286573,5.907400947162404,18.488265816525747
0.5235306446768354,1.2980721165299418,0.9007309038191483,2.9402051703942758,21.983260497283347,56.48358844468428,0.5441491633723339,1.578874351854416,0.6927944890668469,2.1872005657288356,42.24396195310877,12.422569653797032,18.93298718477527,6.445104776209503,24.069346584964514
0.7673071714427868,3.4745197547949944,1.2482707696765216,24.5279342604914,34.29418218764036,41.54802695372573,1.3444231439565102,0.887000196282079,0.7064315173510397,0.8432096441066357,28.212527929832532,10.002919021535282,6.332200300946709,3.885144682837509,26.78091514577391
0.10209656893139879,0.29582354108733183,0.3679631600755934,0.9477618844630675,0.8078415283966105,57.599179022619076,0.2693590547721002,0.16693633429758126,0.20414684556447935,0.5037635957305207,17.975982934088,11.017966045088047,4.628386170135167,1.7509108069491186,21.63042734172146
0.9616011844194324,2.876860191622517,1.6081077867278373,15.88068037210787,12.342613573181712,17.029600338332784,0.9543129580002502,0.7456904722781619,1.0223084307354118,0.9458511144215394,21.313668419752297,5.62429738030246,3.049433993176015,2.9095498132852557,20.97254006296498
0.2858711558149937,1.1160210495330947,0.7281437443128016,4.427119207423496,6.70361308640839,45.36723160821642,0.6403396657955626,0.2880866669045016,0.5841863523628802,0.9151825438329627,46.81472463313983,9.289348230289837,4.890943527403081,2.7873172417413583,30.093719472007102
0.48579830717336475,2.0784521755335263,0.9018576088311357,13.3683827636767,15.768909599525973,32.88651931834957,0.5254035299833205,0.6765251325367251,0.4830203994150242,0.652830976330717,23.84372582533566,6.945145530927848,5.610635813104686,2.6421844789881948,20.613074133476932
0.5552708542731973,0.7402882725860049,0.8184152101630487,7.456294864021706,18.222764438650536,60.92730976850311,0.5460904699351453,0.509142813330247,0.7251838883964543,1.3212508165883714,46.318477941925366,6.930142330131029,9.358613562875243,7.974215613103892,24.631573420499883
0.3440448805076454,2.934266337331349,2.2458268155255854,15.987857011575176,20.78085131323505,61.252180780007286,0.44461071798999346,0.3556019762329788,0.3730159394018011,0.7704777549936803,29.011410917172405,17.836622025602793,2.049197226917238,1.323720341832783,7.273761250958546
0.1665193781463075,1.6632109695517505,0.7518258730226185,13.287140863503293,25.17453035559628,35.164978229479026,0.5295916691627072,0.4157105471345906,0.342503515027246,0.9420253936586009,49.63923689798125,10.940998567446607,5.278893530285014,2.955871644745624,31.703506844557868
0.8078289900972805,3.8003933618159196,1.5708784359413914,12.50738465563248,27.43129189081204,128.25537352576242,0.8171024318077722,0.8046898717505184,0.6225466155036711,1.2031429873793098,59.79085940681281,11.520989332399212,11.73220047544698,5.011350005549644,29.90383853655145
0.5385082480036348,1.456976185540741,0.6688929805446971,20.759690605185806,23.143292683800624,38.18028661503302,0.859153079692594,0.6535071097108572,0.9185294917272944,0.903621657439882,21.973124820152435,17.29862871602725,3.16241991676406,1.7022570376878152,24.0663966429211
0.0928914750079565,1.025757727886071,0.7625039410202861,6.9230024619118815,14.451988495915252,30.202786033591906,0.1473047800042523,0.13000216580420992,0.314291667570112,0.7890276494733214,18.22820494185148,5.222077167541146,2.5067355705407817,2.4751226287271386,18.886032830239856
0.7956996280490527,2.2260765435215273,1.214486481560253,11.312594673248126,13.80892383470098,38.21741832084265,1.090607992463183,0.698485098566271,0.673289319435817,1.2007489618798723,34.08918308709204,8.088205521507298,5.245543706643827,4.823917478395671,29.91744663266423
1.288458662535325,2.080984521194128,1.9707120425290645,3.7101279207181848,9.006730214979136,46.73779539142518,0.7994121313296305,0.878051952023699,1.5735839225497992,2.251336596553105,42.66869521622326,15.17335625538894,14.743451516293842,5.856411317535845,44.81227037230578
0.7728183659854218,2.4828171761164324,4.791681918103417,5.9540697204154345,9.820361073773944,98.12094645772174,0.4595511789350332,0.6401091967404248,0.6765914858271447,1.6813473016184044,54.8281503390939,19.825338294516463,7.869318556027121,2.6418374342198416,33.93905355772992
0.1381393858545097,2.1979874240810444,0.6304498740269301,3.8917982888017395,10.629610556764073,67.79629622988803,0.3633452641079053,0.251158384217255,0.20685293710971703,1.0265492565541754,48.83563401871453,14.364147942091058,13.78129015532619,4.486769917654582,43.523140754517485
0.6899465657213638,2.146367245924287,2.267094311997069,6.352230981151224,6.9604218297146,43.98228498887227,0.740307477341151,0.49231556390585757,0.6528830788310077,1.4150371830749835,26.28515009058542,17.447635877198405,9.158517696051188,5.789748844919847,26.657970831373014
0.5812278156872321,3.135544934185889,2.1475449033152922,22.726472924810274,10.949580983543855,36.70350579580707,0.5256589267055642,0.40429328144081217,0.3268771886044382,0.7882842705753249,25.346610945034406,7.532483979550967,5.325251471663615,4.651265635199313,23.10670424732514
0.30208048817572936,1.2660513336216228,0.8102255388462243,8.617417089907196,12.726880965354585,25.04162124430733,0.2851217831167499,0.29082299112759963,0.29596936405519453,0.7982204691477379,28.4402646851247,6.810667939033278,5.290831455757044,3.0941339161331283,17.086446813305535
0.3783851485965215,2.943248134554638,2.4657206602402524,14.439108048073182,19.062215706144436,49.418803848758216,0.4917177520497467,0.47845676483046135,0.40831591313948684,1.1321888171421586,39.79490348151392,9.0671507893378,8.038961175704577,4.646265651633936,29.250687770053904
0.7351754039840915,2.022691267503246,0.7027252130526495,10.594151346288797,18.209220593866252,29.300973338337457,0.7712693610256749,0.4804699604534416,0.636450007444897,0.7584236770194696,46.17796437278009,7.492171413068453,5.485264485578425,5.135492608198408,24.129853525046364
0.22537992808457916,1.010050297379175,0.9495990868648487,3.6917856666065387,14.36078027685964,49.12900173345266,0.5066595870007847,0.3114607443147277,0.26792613237925794,1.193679363525365,35.45434350138197,10.699311655875825,15.927359043332208,4.913760761971325,36.04420479794076
0.4684367406374056,1.5777009876460177,0.35911362604733266,2.7087004784173607,11.342715820034815,54.65593944513058,0.9859482224681287,0.8251775910205364,1.1561968761285593,0.28586600661649747,47.29303542809255,4.486196479244819,3.965498320387087,1.5499162255226144,15.83826384747392
0.44636098231003785,2.3312427669724007,1.39539852946714,15.49260295443774,16.607933863702108,38.08664025531234,0.6808310351342247,0.47419063283205426,0.7776257514834238,0.905324092465026,35.63176464324772,20.92484803366894,2.5941313627036466,2.5396561695009714,27.869664713142658
0.13036765721812912,0.2288865458884801,0.6709574268804528,1.2475552415781521,2.8748238016294536,37.24114326348078,0.13785428006392483,0.13792624741613374,0.2699984866527139,0.6468037755981488,22.701508391611025,13.265242736984087,4.637045747035204,2.2642041328780107,19.923637885521273
0.0858885002005547,0.5914115558440124,0.15219784682710166,3.2230019249090005,4.988780327113369,43.88938414626765,0.23711383812916767,0.16071704944965615,0.12623100548820262,0.3524180697997953,33.432424273995935,9.022577023334492,1.928147028228405,0.7928035323284798,22.227995751293687
0.64422071140396,2.259812093910049,2.3973759313720486,7.165132276104939,11.462600683004451,50.034472513363674,0.4420876390106787,0.37438019980135756,0.5388053666038093,0.4416468374342349,24.158431640903743,7.958006106110577,4.623248556212468,4.187974699385002,13.267056199150748
0.09206215395437022,0.46495205279500607,0.4317264046475517,4.432177023935724,13.253633307913065,58.031773273523896,0.20202189514219868,0.14826218861572715,0.8295061996689457,0.8317380554605496,56.70211252474056,12.571455162362417,3.2024374961348645,3.367794729584077,24.431802844854243
0.5532340693978112,2.5295936429534223,1.1845332761355496,16.702784461367184,12.618735901604254,45.97513998311496,0.7084390336327308,0.6634208890029276,0.7914516874472117,0.9426686767496564,26.260524766051606,12.548971099172375,2.891166285935306,2.118496760483955,13.917929833989993
0.7928977653493472,7.915743537529508,4.686981852405307,23.441833598471746,22.2708573487598,91.01098702351521,1.0529827279192607,0.7709188474270416,0.6846298397774175,1.685365812337659,46.73631496023936,13.277126413362573,10.276409048036076,4.381875212571342,29.892718725368066
1.2940129187698906,5.703213035581382,2.864600494499623,23.70199613545622,31.978098873719567,229.18530023159616,1.7436828582846544,1.81350775034504,1.4406301350092197,2.6230173061345634,63.57774515792611,15.268326350489806,8.548011727549147,4.792649157529844,36.413279360769444
0.49486315572855527,1.6103393789390483,3.6501402568979766,8.214424668945046,21.56349998490011,44.765240740140364,0.6414249698311075,0.6049689986951947,0.8972523730693489,0.9026370762932407,18.933997674543804,11.328443282611275,1.7231597834048873,1.7781775354926956,10.553771305351832
0.42136011044822447,2.4460178593167115,1.0432809762674893,9.718618550418661,26.63074694258887,34.53355922237339,0.6625505453728385,0.7097178810463544,0.3919068822157575,0.4601831205755384,52.54645843436637,16.3944240820974,1.6312142731627175,1.1321776630659899,20.23607529637824
0.3699367195218173,0.9553428154191747,0.5800538434189009,3.9489051318850463,11.510046009736802,20.649727447707658,0.3540831702112915,0.45401087359937503,0.3969835256774852,0.6724062802917412,31.24017459819395,10.630200494522734,9.565045157328669,3.6685658239307277,26.47504672541678
0.9895200736948303,1.4273564928840583,0.756162093494136,2.8625676572951564,19.413461493250026,42.974875849911506,0.8142908389602281,1.6221509091483335,1.3876703114885578,2.1620859952330957,36.65836967770453,35.10930343791351,5.812867315434661,2.4326667690315515,32.54394064082831
0.5757765607170824,3.315998076937596,1.6972771769622155,16.318267259053236,24.382472215732214,61.53974220978735,0.6483266068863698,0.6028454254313198,0.5660385217938037,1.2352630797991169,38.870974461682856,26.518407285974195,8.804563117889554,3.25723238997845,44.80283021651392
0.46045785518331234,0.8844101560014844,0.591482532003749,8.8461191342852,14.612987092048918,35.85405370719815,0.5259613348726636,0.5722333330800834,0.44722870684488325,0.7468441425745911,40.384258366392,9.459057430149361,8.138367200843538,4.843837513633544,28.144100108690804
0.30715324103532915,3.505546332612586,1.0898182209991467,12.16775125147737,10.907709958056747,33.540477045476024,0.6542566013548932,0.29570655118780087,0.9438930256718268,1.2071650635518243,37.274326126134305,4.217485740481779,3.3803328608085126,3.852232346571943,23.16811621754118
0.9753269919914371,2.586637055719909,1.3585226486221336,5.568269548712688,20.040796987590983,42.46960476905867,0.9273992977178394,1.0677958386866369,1.320133177315763,2.1082094947929155,39.26143220272058,11.703705001977125,8.59071346347768,5.0695009216464895,37.28599721923756
