Claude 3 Opus (Inspect),Claude 3.5 Sonnet (New) (Inspect),Claude 3.5 Sonnet (Old) (Inspect),Claude 3.7 Sonnet (Inspect),Claude 4 Opus (Inspect),Claude Opus 4.5 (Inspect),GPT-4 0314,GPT-4 1106 (Inspect),GPT-4 Turbo (Inspect),GPT-4o (Inspect),GPT-5 (Inspect),human,o1 (Inspect),o1-preview,o3 (Inspect)
4.879508423080465,23.22243545607347,13.157214102050002,72.52793702945358,84.36687979287169,731.3290575143824,4.227647409568149,3.093501343768637,4.2827293453492485,3.787151844297611,394.48382797003,96.42297542849795,23.529254869107792,15.42039850026532,129.43873663408863
1.5263997985782864,9.334406329142503,6.184190837359057,29.2545540481085,76.09352310659605,176.11426158767898,1.8295541159483528,1.9992298262855932,1.249557056633264,4.641325558599994,94.79439125957178,185.5263473939251,14.960901268210902,8.99214094115071,73.34013354141105
4.949267210497399,24.112593103739265,14.145343146985654,42.58262768930918,108.95771417941536,215.70368340231028,9.737628198943344,7.3509730685766135,5.320092539679693,14.361511890942198,175.9247649770812,188.9033246733873,57.36402028989549,43.03396589587271,141.27424982601687
3.9673203284849556,15.255527753436,7.341934721866342,74.72760567192233,103.84386512913471,281.9370930409254,3.0769906504338964,2.9802903844634527,2.2401143084214103,8.051661610111372,166.38192396288937,84.99759085434643,27.429053747850293,18.67328481309481,117.43859418961925
5.693092288396981,25.97843285733074,18.243827331786616,71.40944297560749,128.32065879678376,619.1652499692334,4.608928591762691,7.215087020335466,5.584291576703394,7.803625986130659,257.8607705112126,112.13625709389193,35.31492404511321,13.313985882773075,159.03759643732025
2.4801491249942065,6.415475972295375,4.812312920996489,41.71425893929862,82.5313187499634,662.1471299506695,2.115507043602619,2.5034718760987373,2.4677806623102625,3.696375115580864,444.501401239731,96.81445853301447,58.361814386385696,28.915704340581872,147.08065864662908
2.004177305591511,7.5528906313732485,4.7150769438958875,26.949063728313828,56.58501306823406,274.80619204006507,1.5506092391276738,1.5440804801945305,1.24296063231847,4.705602580656235,205.7761609324453,113.44354554575622,19.01766989275448,6.790811767504432,103.4622110558326
4.0272234389098065,25.191691867201722,13.470451976996776,46.58007736309569,105.1132883598881,232.51060178867488,9.035351339617083,6.226705903421664,4.492179437677011,9.105609895196471,187.194350788946,92.19386687473869,49.737866647463164,39.19540068464798,85.71403000588914
2.925795873611504,14.036929579940779,8.088924477075022,31.50903452493022,79.21507916996025,267.4737627936225,4.364185106812736,3.314617749700385,2.9694005891948443,5.562854308869618,191.49682962129617,205.09174133258242,35.39979231416482,17.98310603679953,149.1535032197439
2.6567619400642495,16.571604823716907,9.605099453560067,62.024837317732626,109.07647282146088,618.5026628856498,3.3103783756061187,3.153129062315105,3.9626693987168746,6.593446939548813,218.77878521714882,43.541703951409396,47.22912844318898,23.81659281666177,109.84639175508163
2.497477639008485,6.488227220905137,4.269667293992093,50.63081465078472,108.54327169187609,491.50192128333555,1.6966607939153127,2.3296387376584162,2.369800195312303,4.518940258437816,244.01495779203725,113.90978723024955,24.212566616456275,17.34908548828399,109.00238527251376
9.736506413137095,40.39955674558427,21.902585464467354,50.20404687932307,113.1041900320774,585.3506355284159,9.156835698139172,11.532971129872392,11.414527475694976,23.133923443238903,256.19050837199364,128.06832274854648,43.408820971238825,29.413177528769392,111.57835486328804
1.571093550693566,11.417398659981139,16.025625894771526,70.65101311096846,84.5566244515208,227.34359416435876,0.9731017567963983,2.055401086282769,1.9455609108571932,5.127614093896742,101.39492155927837,70.06613447994859,53.85181248732178,15.714572634515537,67.3789455440113
1.163462101954079,5.278802197211903,4.456382968037536,41.48888149061749,55.657028002847774,308.7238857698194,0.6407168726763609,1.2456729024069708,1.3566070134733206,3.5634225882440496,194.70115888343707,106.16261587212368,12.855865985625469,10.151116546836821,136.70535812769407
7.862467484930432,35.90069332491728,20.598159086952144,86.95190504420032,143.04801912680966,370.8487122540364,4.157416080364077,6.121151610501318,3.485935916551529,9.241918949966324,182.96597164391943,168.03448373727542,38.09525699549154,15.440495892849407,132.75931639985265
6.462685965688598,19.925965566720397,20.56644340225046,32.84613611779869,72.11433592812257,308.42308269261923,4.883185536311844,4.413413993982651,6.996012066170209,11.422872313459079,307.96568243797617,351.856665803972,41.801487083260724,24.722122561781134,159.39734281688283
8.112326765073718,40.78507239057021,31.28883512614121,66.07984718877042,109.04754209399746,312.6366127299449,5.362149396649109,6.991867037007138,3.980644728130364,7.65062197846768,167.00166654936558,164.90197855702164,32.0540080569913,21.647891924397147,97.41193815321391
6.52366000431715,21.59692159083481,14.064900222643766,50.07230085402852,88.48067617494108,446.460611965691,6.535001859894565,5.382248741958564,5.645353853459611,10.857677719493914,246.58679410197107,116.99952004899461,75.08057938092594,32.47819023315405,129.90311718220346
3.2961764065537627,15.099418969166608,7.735351606044358,59.11725178701063,85.44643899638058,215.04702589730476,3.509865305604825,2.5578782906054958,3.720251765180474,6.358972107370777,117.39460867872913,48.44577153809982,40.52775429199236,22.07091936006479,66.40033904456001
2.1754544896446473,9.248199442045573,6.483015973549186,27.605493907639453,91.80304151103064,210.62780399122914,1.6449168162144991,3.1768421271858287,2.978219363611106,4.4854865613525075,164.15605582160634,135.65471709604682,21.319479348584277,9.080489060613372,77.4983378842153
1.9787039413127037,24.635047524883856,6.794767946684338,86.68038483817779,168.74095432572608,684.8554047769651,3.5801019726978125,3.200484501433494,2.7955459235371913,6.92465940659348,254.8429862621216,433.7150992932213,47.08318555939946,25.617808209047435,177.3919486770891
3.4095145894894996,12.374757367362957,7.275061529766069,63.921330017383596,129.89188504461478,509.7861149796779,3.5097266493717068,2.877312372172845,3.1220710150267426,5.440317934058308,249.70613958416277,142.17920014734943,62.482002842326935,32.1134492859575,152.5954811059765
3.378885954590733,20.86617422543429,12.141447965101374,40.760380324979536,78.0925733759026,184.43486405110121,3.876251633478639,3.9736409011853078,3.8507371470924836,9.56003015392929,150.20747525708603,57.06039985197858,37.37566422232062,13.843538402104722,104.01126146881379
2.4559203622531065,20.43415860639831,7.331893879930689,82.55448351118073,155.47801408669235,398.6855699017976,2.9754735054039454,2.933797597747797,1.9284262380332908,6.457469187986161,211.41082819806218,176.90224064799474,44.33257040664927,18.178872470454,167.35779914107454
3.5641205453823592,30.616276267959083,9.170790370890591,69.01503025967732,107.50772532047861,228.33905920077277,2.638903950217006,3.4088451910697333,2.113078078797596,1.9975369105485645,161.64170016198415,149.3265120450625,21.262515982547303,9.756233622539613,105.41516333074985
2.9638873161074297,10.773649067325797,10.353145183365058,55.105122535779905,64.69402466296513,333.9123382788496,2.1092697504883042,2.5092920102478904,2.49356626185746,6.12695809784386,147.13693785877152,86.6748919414578,31.544604375997324,14.705177878025868,60.14728779119361
2.192249599428088,18.172420056129944,16.70392786193566,47.94728217870522,73.05771595979388,294.4062165024277,2.4383778614631364,2.7216166478268375,1.916122566555031,8.29895229686357,153.31579476720083,124.41125417842146,34.35467262019072,12.993366374793451,92.06458908911624
5.428489888888737,31.826833360187177,21.364360080710313,113.24770986785366,110.60903535473142,404.38584432758387,4.079934443025652,2.970477586898464,3.6950522553276377,7.3633332002717,258.68887566522073,112.19742032527182,52.442256439576006,23.373835948177742,134.36120116803798
2.9952181909132785,13.640842846254161,11.974353347900612,91.90134838397255,178.10788660387306,515.2982212434156,2.2102825188372717,2.647267367976912,2.5309239828045142,4.669740104041743,274.7656164653226,87.30419386268093,22.41827515492455,10.009561188225106,165.21864774442054
2.888768813924991,33.49841618066347,27.056552119193114,58.732768193813826,98.45722724762679,312.4554529943392,1.5368081554356305,6.167835830420288,2.4910659205770673,13.321225743407277,130.7906052414036,120.18271582425062,42.03712718937376,27.18033791595963,92.09860840611749
3.532977733529224,10.028717805764671,7.676850947307828,41.865173961283375,99.49652839808019,270.55157184602314,2.7664294869645123,7.374328747524426,3.757168557188036,10.265298552663316,191.8678867356031,147.91588732019454,64.34785989150413,24.36367101073726,97.84043082787394
4.806205058545865,26.394724755320258,10.591831461005667,107.25342187472577,199.99532085426762,364.04242701301143,5.365802074708427,3.89445579135542,2.91818975646467,5.318047272579152,284.3878976020805,120.73562903907555,42.89313991695927,25.698968981300165,141.76949853313482
0.8836631981989321,4.211840489659489,3.309084822448354,17.193300550288566,13.840997846146236,308.3950509180854,1.4140778974218766,1.0338311676999172,1.0672129739267529,3.1720969337523,93.14694676945624,154.77511516357413,24.103936801966007,11.812305152426834,67.61063978081285
6.73961229385735,17.282189533215526,11.7718172211022,60.99728999988646,67.92323337026404,135.6677284534768,4.079407595811849,3.9937971338428033,4.2329402311109146,4.551916357003955,115.29271619557255,51.54759456603665,20.548925614114125,15.378487806661559,81.88938958534864
2.9003697190073003,14.31312518237972,10.315160085280604,41.289398010839,70.60384169282545,368.36156174271196,3.079053238688717,2.1984754729196982,2.9979827839462714,6.825583787942802,301.94269037554653,98.12593003192431,31.81389885399539,17.42895134717352,126.1103156559605
2.940116424670613,15.864308896533863,6.954086467753548,58.26573022935735,135.34771677288845,266.50518975794137,2.7862895912902617,3.4967285858264248,2.3614318514863455,3.807366719251007,186.7594219785691,62.32432031310793,42.01794370015793,21.95411138288503,137.31159316298104
3.1278194437865747,9.3921579312878,5.3704730706711885,48.4423868074357,164.2961043837725,437.6605471485182,2.6973530460596,2.822778432616361,3.142941463673566,9.817730248753962,393.856126449566,112.88601761300637,48.48126053557323,43.4545926798203,146.59154023987796
2.4659565362807525,31.471613655790147,15.808358373715915,78.8975414981146,103.22819536434206,371.7937014692578,2.8077672998515117,2.825848544571346,2.164428615995754,5.556493393365686,205.01918425957842,139.4037867787412,31.7524138371108,11.19012051374428,107.33371536681895
2.3306010043887535,15.20952062163204,8.374720865918999,75.16762417556774,141.57940079162722,330.0574072638752,3.9005317196349147,3.933065070518818,2.1833746015833464,7.817830962844216,337.6900427217826,169.04705193178478,41.87129844582125,20.42015895419295,108.4778386412276
4.905518571364632,27.391128451442253,9.662631179299416,83.58115422509793,257.46794300915445,799.9417496620265,3.816668778686723,4.464860791276182,2.7696629134466306,5.986578606722062,862.6956375713501,242.34377405729984,82.4843008699533,21.41552789623234,231.44441237596084
4.154314272355729,21.262750343095256,7.104087585236251,105.03158614319472,127.45255391139719,237.81418101718856,3.8348784253289763,3.3205348181396,3.3238909465892004,4.356771735137034,140.23712868640317,122.09116238781999,29.130168593215323,12.357694715465927,93.123542454838
1.2188966694167915,14.171073127432095,7.563690782317983,54.66482494311587,73.0434323985579,204.5457339395128,1.3685676245501863,1.3591570137642761,1.9419562981167937,4.7960466471070475,94.46005872040266,44.51731540611745,31.627067968896487,16.037274533320304,77.05543381920087
4.962709039204796,23.81733313403548,16.332955787207965,68.60653837634737,149.34037888267426,470.6993946707731,5.943761384744416,4.13280119631489,3.5127869270900702,7.610934349250793,306.83253734519485,134.10079397103513,40.02350220036425,25.11175030211437,159.42174265157297
6.6143521690369695,19.607388230414724,14.563582567047748,33.01154775158014,98.93941112753451,363.7410042887686,3.719426439893635,4.404606000991317,7.425615153947923,13.443498035033812,298.232472285495,85.48381507353531,66.43907883269353,26.200832742259884,191.9528573103669
6.5989794845275505,21.56866664822908,29.784177502203022,75.55546773008464,83.84974464270363,465.4993629960648,3.3027601569346734,4.467815399441555,4.1612527391366925,11.203308158788012,220.95084824805767,147.5197544861496,42.64702409273526,21.62986482382666,141.43951012430387
2.531039832792173,26.08485608722602,11.601451093099211,54.4521401777968,84.60728298555559,376.0802471326543,2.4256913597737855,1.8565360419115355,1.7430076302440423,6.034340960815812,190.5188271799039,75.35424052012608,71.08496284453418,24.96176806646341,117.88075002061284
4.110699447866648,16.554809455332244,12.27032244236207,40.937886121677785,64.59279318939598,277.7478784787244,4.013629808261763,2.7123001701052973,3.2019541333295507,6.681770193697373,114.9839358518862,94.0893004926753,36.65765843411653,22.844730779460598,88.68989411021249
6.082225670789638,22.16144518068904,18.232995145819636,96.13492463693416,66.38126134502345,172.24094995727006,3.9794398863609164,3.9785993554568906,3.008637980585081,6.553751901439961,139.4388599500102,55.66759266235957,29.733027227798257,25.126722603294002,77.00859186245539
1.9616802916344134,11.5371793037717,9.605064136183847,37.38122396531475,69.88149185367206,172.79610877583275,1.6704960775384898,1.9847667437361796,1.7085761911096566,3.9242533361194107,137.14477739836042,89.62002353376414,33.693166225395935,16.178305820555988,75.17988408986731
3.6014407307722798,29.46716780264968,15.88908314002646,66.09004213502273,100.96989685123538,364.05215709954643,2.991567508833481,3.978035429855138,2.830234769865339,8.739286874725055,214.36882766768545,79.55382732132408,55.6868157329175,24.889789635893703,145.97135741771766
4.211919547515299,16.80058674371111,9.41710884123449,62.0735341452724,110.1027468775171,574.4679385019276,3.652809040581363,3.113974912821241,2.794776038694791,6.33257977386677,364.0438132566588,97.86743557294034,40.619433227564436,25.697855057814635,134.75700408069244
1.7675063793244332,16.73654191982615,10.435245373666584,41.65526785192823,92.7558809687955,383.7314407411671,2.347115831040321,1.801444948526452,1.587813530380216,7.5458663532239205,326.55338351203966,65.16135042055913,66.05513753763913,27.84087071927451,150.48185446700094
2.9202167884806887,33.52424403060621,4.094544630801621,102.04156401162415,179.29920722662857,137005.26528748372,4.775835746053141,4.199813452320316,5.058957495287684,4.242344196828327,10451.898949709961,83.26134421162898,42.562181755688954,15.151538725584334,431.0910359958873
2.7450865855236173,20.201076449559615,9.47237950441087,72.87123952566412,141.93797875009338,334.56965364550916,3.6367223230742827,2.8152371444114617,3.8364985680810415,4.789528383414546,258.22906707634,355.7876322115656,20.52608779370917,16.99805113687204,221.26453739731295
1.7804554288536107,5.913945401428625,6.390933563975883,21.76235124052979,31.683810900699374,188.8343099726583,1.2148286625150584,1.6730613622826391,2.06078055085438,4.940152759092498,89.072055964249,116.72980142567617,26.320301696189397,13.176280864719525,72.90242917536054
0.7565226342331762,5.771537614454939,1.6667488347029495,27.268413226594934,54.18196775021228,435.70146158134014,1.4058109867022899,1.3599384478468386,0.9764266577920678,2.6230963754711407,294.47386362009604,144.19242812826303,14.095703231418167,7.551649149275749,97.5990808060708
4.50819425022301,26.52837374351442,17.12854625885847,70.97782262786926,114.94676495288901,564.0837197364667,2.8001178221383793,2.573335390462358,2.6770431852359384,4.000466442535853,303.6016694345196,57.5380562753072,49.0599491444301,29.70295037008766,116.85287059975026
0.7200912117442846,8.170387183518017,3.638838668507535,49.149851901353465,116.53624321000083,409.7904491910972,1.2999496570580078,1.0801311272725695,3.2405989126016195,4.244513744367502,305.57651881507104,113.86688336318961,40.54598365787529,18.58630656455024,153.06402140092757
3.8682840853496847,22.354153413212618,9.103757998033544,100.50549587060355,96.19447642882825,304.2880791716898,3.766636734328189,3.703875151996115,3.56770420462906,5.52340912393445,131.3724845548352,66.11293976678787,32.366609261551886,16.3381823004135,118.29379367300031
7.339986181845683,59.019738546271384,31.050831134210302,131.2462907017366,125.7745175413628,366.9887200575175,6.777318187507473,4.802681400989954,5.884430027044754,11.012316514397305,216.74545269423734,92.22105868379614,75.00737835753296,26.409372797968555,132.47929396792156
5.82530785113597,45.58773178869744,23.25040347522967,117.08699971439503,132.5610013852488,2792.0881083057247,6.714774391480822,7.357321874078574,6.017436565764924,14.604098594380968,1161.8956169049627,184.48714884092297,58.156160232317184,23.88274279513099,381.3201909937614
3.476752137626302,11.147974743135547,19.151643365908633,38.34463110808417,74.69409846970474,305.1174587784362,3.215967542416795,2.975133614918164,3.5274577652599595,5.417830321222788,165.90333642813857,88.81062022711241,12.496345452417831,14.122509368635335,67.54677014564476
3.709125969972365,20.80998020903053,11.934572481375325,60.01828674287623,215.29093259305026,831.3572245712518,3.091222373977357,3.943387355635847,2.4777050502748037,3.938114828209469,433.0765222759945,110.42291124256931,21.40343578359791,9.852675874977171,166.8256214850441
2.521020999242095,9.742215829153421,5.514838496247798,30.920855742323116,57.935244704647914,186.81964433325962,1.9167590677714896,2.902745259969465,2.5363932017218684,5.013964966853643,135.79475532411885,102.88138625579785,41.13830295207065,16.6089905667491,95.57368401885668
4.4383302613977955,9.232387320487346,5.969612997649893,29.497307698025537,84.819505497512,208.41921973494678,3.206178522007362,6.725437146127088,5.095183881022661,11.272671786790669,181.17631170525016,205.10232598213815,24.84324208029148,14.390583883022492,114.94490529886488
3.917480142286689,32.05159517140748,13.799569085579217,94.38762364085639,141.4848769593743,485.62748323435017,4.337187375750028,3.9057818781431877,2.804676059290371,6.90190221890931,388.48550226094284,246.45450248758337,58.65144777791206,20.489071993382634,159.24594432488774
2.208555342559099,7.537207183565347,3.9262709661588215,53.187246415098194,68.90442432768059,137.77348742705357,2.157664180385182,2.788381342656663,1.7469042354078812,5.031326536506728,150.6932499084287,67.7740308284857,36.278809580500265,20.227864867989986,98.28738239694854
2.329817182490328,21.888180302378213,8.144122895812853,57.846687212257955,54.824255395167974,224.04446621099214,3.6703030394272296,2.4668281348243895,4.402231720273732,5.9806627568948265,158.9178196296536,72.86579984335705,30.34149447503428,15.382908348556896,78.79111973170286
4.533589850449471,14.988552199301083,8.728974866260806,27.239192397605827,79.52759932174516,211.4421337313257,4.408356016401806,5.979179711772754,5.435048828814309,8.869296552682755,197.9744263117739,130.02910439952615,37.57730128810367,19.79531461682856,117.31617591508942
3.1656287395695477,16.55527003417029,10.09576509545641,67.24141186140724,152.1092808128133,948.1711860052684,3.040122959148766,3.4819659947601385,3.1074416215014984,7.923594055836893,705.5449700641545,82.78671416283836,29.900814150936768,18.470182855314167,145.80208211597142
3.123108422968464,19.921830995696606,17.363199126729764,130.27336438882264,351.86891387830866,742.4223908176228,3.2835459954715933,3.73665774220843,4.269867151053596,10.367249511302566,744.7665362644267,256.6196885101559,39.190942445588135,17.287196898138195,247.90614176501262
1.3349864401632703,12.283744769644368,6.147044443490083,81.45089246235861,107.98902627781891,386.58083772878666,2.698057381821415,1.77960734000002,1.8238069041516132,6.691994724424101,339.592793835176,195.24270129165933,45.34905801273246,22.96562561309687,159.97133716761633
5.956207275040115,27.371585031181567,15.950512264004129,91.26858423297377,88.73770013357061,708.493631311334,4.526835802032274,4.6436067398343255,4.678646506708438,5.768355795600289,509.16019032957337,270.27962423193094,65.92119296294504,32.3262759378007,132.66727693149292
